path	author	header	created	sphere    	topic	style	audience_age	audience_level    	audience_size	source	publication	publ_year    	medium	country	region	language
.\paper\plain\2017\07\80.txt	Super User	С любовью к Урюпинску	26.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1156	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\81.txt	Super User	Андрей Бочаров: &quot;Юбилей Урюпинска будет общим праздником региона&quot;	26.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1157	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\82.txt	Super User	Велодрайв по-Урюпински	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1158	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\83.txt	Super User	О пенсии после 80 лет	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1159	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\84.txt	Super User	Долг Родине отдал	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1160	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\85.txt	Super User	Родник раздора	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1161	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\86.txt	Super User	Предупредить — значит, не допустить	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1162	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\87.txt	Super User	Учиться новым технологиям — иначе нельзя	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1163	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\88.txt	Super User	Квалифицированная медпомощь — в хутора	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1164	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\89.txt	Super User	Главное — доверие и поддержка людей	27.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1165	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\90.txt	Super User	Аграрии Волгоградской области начали подготовку к следующему сельскохозяйственному году	28.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1166	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\07\91.txt	Super User	Волгоградский регион стал получателем федерального гранта	28.07.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1167	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\08\1.txt	Super User	Вуз в Урюпинске ждет своих студентов	01.08.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1168	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
.\paper\plain\2017\08\2.txt	Super User	Лето пляжное	01.08.2017	публицистика	None	нейтральный	    н-возраст	н-уровень	районная	http://uryupinka.ru/1169	Урюпинская правда	    2017	газета	Россия	Волгоградская область	ru
